site_id,site_name,lon,lat,region,area,sub_area,water_body_id,water_body_name,water_body_type,water_body_hmd,water_body_typology,ecological_class,chemical_class,overall_water_body_class,dist_to_wfd_m
NW-RSN0216,RSN0216 MIDDLE BROOK D/S LADYBRIDGE LN FOOTBRIDGE,-2.4702,53.5748,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069064540,Middle Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-RSN2195,RSN2195 PERRY AT BAGGY MOOR,-2.8965,52.8264,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054050030,Perry - conf Tetchill Bk to conf R Severn,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-69768060,MORETON/BOURN BROOK - CONFLUENCE WITH TRENT,-1.9268,52.7686,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028047380,Moreton Brook from Source to River Trent,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-F0002811,RIVER ARUN AT AMIESMILL FARM BRIDGE,-0.3165,51.05,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W EAST - SSD,GB107041012920,Arun Source,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
TH-PWER0001,"BASINGSTOKE CANAL AT EELMOOR BRIDGE, RUSHMOOR",-0.7927,51.2683,Thames,THAMES - WEST THAMES,Multiple Values,GB106039017130,Cove Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Not assessed,Does not require assessment,Not assessed,
NW-26345,GUYLANE BROOK AT GUY LANE WAVERTON (UPSTREAM WAVERTON WWTW),-2.7963,53.1725,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060280,Gowy and tribs (Source to Milton Brook),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-50210212,HAMPSHIRE AVON AT LOWER WOODFORD,-1.8199,51.118,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108043022352,Hampshire Avon (Upper) d/s Nine Mile River confl,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-04790980,RIVER AVON MID BARFORD,-1.609,52.2464,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054044402,"Avon (Wark) conf R Leam to Tramway Br, Stratford",River,Not Designated A/HMWB,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88002667,RAINFORD BROOK AT MILL LANE BRIDGE,-2.7701,53.487,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MERSEYSIDE,GB112069061240,Rainford Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88006390,CARROCK BECK PTC R.CALDEW,-2.9865,54.7188,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076073710,Caldew (upper),River,Not Designated A/HMWB,"Mid, Small, Siliceous",Good,Does not require assessment,Not assessed,
NE-49905197,COGDEN BECK AT B6270,-1.9158,54.3786,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027069121,Swale from Muker Beck to Clapgate Beck,River,Not Designated A/HMWB,"Mid, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-EYEB100S,EYE BK.STOCKERSTON B664 RD.BR.,-0.7642,52.5749,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105031050550,Eye Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-HELPST02,HELPSTON STREAM IN CLEARING,-0.3425,52.6153,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105031050595,Brook Drain (including Marholm Brook),River,Heavily Modified,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-24747580,BEACONHILL BROOK AT BEACON HILL,-2.5479,52.5443,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054049210,Beaconhill Bk - source to conf unnamed trib,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-RSN1889,RSN1889 CRAB AND WINKLE SWALECLIFFE BROOK,1.0507,51.3395,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB107040019630,Swalecliffe Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-RSN0881,RSN0881 NIGHTLAYERS FEN PUMPING STATION,0.0738,52.4692,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB205033000050,Middle Level,River,Artificial,"Low, Medium, Organic",Moderate,Does not require assessment,Not assessed,
SW-SSN0404,LOWER TRAYNE,-4.0943,51.1972,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,237,,Coastal Catchment,,,,,,
NW-88000794,KIDSGROVE STREAM D/S DAY GREEN STREAM,-2.3389,53.1206,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068055390,Kidsgrove Stream (including Day Green Stream),River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
TH-PUTR0052,GREAT BROOK AT ISLE OF WIGHT BRIDGE,-1.5195,51.705,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039030231,Radcot Cut,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-82311926,PENHALLOW TRIB OF PENWARTHA TRIB OF BOLINGEY STREAM,-5.1505,50.3278,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000700,Bolingey Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-49400616,MORTON BECK,-1.8501,53.8641,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027062950,Morton Beck from Source to River Aire,River,Not Designated A/HMWB,"Mid, Extra Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-81202020,CHILS WATER UPSTREAM CANAL FARM,-4.3846,50.8302,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047013880,Deer,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
SW-91221137,RIVER OTTERY AT HELLESCOTT BRIDGE,-4.4275,50.6645,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007981,Lower River Ottery,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-SSN0489,GATHERLEY GHYLL AT GATHERLEY HILL,-1.64,54.4198,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027069160,Scorton Beck from Source to River Swale,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-DOV010,R.DOVE MANOR FARM BRIDGE,1.0911,52.2499,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105034045650,Mendlesham Stream,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-RTN0006,THAMES AT PENTON HOOK LOCK,-0.4983,51.4144,Thames,THAMES - WEST THAMES,Multiple Values,GB106039023232,Thames (Egham to Teddington),River,Heavily Modified,"Low, Large, Calcareous",Poor,Does not require assessment,Not assessed,
TH-PUTR0108,"THAMES AT WATERHAY BRIDGE, ASHTON KEYNES",-1.9147,51.6383,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039022960,Thames (Waterhaybridge to Cricklade) and Chelworth Brook,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-72931319,MEDLAND BROOK AT WATERHOUSE,-4.0614,50.7933,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050008190,Medland Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-RTN0030,RIVER DORE AT PETERCHURCH GS,-2.9573,52.0414,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109055036870,Dore - source to conf R Monmow,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88004085,PARK LANE BROOK AT FORTON ROAD BRIDGE,-2.798,53.939,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112072065880,Cocker (Lune),River,Heavily Modified,"Low, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
SW-81251802,MILTON ABBOUT STREAM PRIOR TO CONFLUENCE WITH RIVER TAMAR,-4.2774,50.5843,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007860,Lower River Tamar,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88005786,RIVER ELLEN AT HARRISTON,-3.3109,54.7593,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB112075073650,Ellen (middle),River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
MD-07957180,HARVINGTON BROOK US HARVINGTON STW,-1.9189,52.1352,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054039460,Harvington Bk - source to conf R Avon,River,Not Designated A/HMWB,"Low, Extra Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-RSN0498,RSN0498 RIVER CORVE POPLARS FARM,-2.6176,52.5306,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054049110,Corve - source to conf unnamed trib,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-PWER0031,WEY ABOVE TILLINGBOURNE,-0.573,51.2201,Thames,THAMES - WEST THAMES,Multiple Values,GB106039017630,Wey (Shalford to River Thames confluence at Weybridge),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-81010238,NEWTON STREAM ABOVE NEWTON FERRERS STW,-4.014,50.3182,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047003930,Newton Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88002663,SANKEY BROOK U/S RAINFORD BROOK,-2.7098,53.4572,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MERSEYSIDE,GB112069061200,Sankey Brook (Rainford Brook to Mersey),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-44071000,"COCKER BECK AT TRENT CONFLUENCE, GUNTHORPE",-0.996,52.9867,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028053290,Cocker Beck Catchment (trib of Trent),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88023722,MILL BECK AT FOOTBRIDGE NEAR UPPER OAK STREET,-2.9017,54.3757,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112073071420,Leven,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
AN-RUSB1,RUSKINGTON BECK U/S CONFL.WITH R SLEA,-0.3527,53.033,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030056700,Ruskington Beck,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-WEN223,OLD RAIL BR.ALDERFORD,1.1403,52.7162,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105034055881,Wensum US Norwich,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-HELPST03,HELPSTON ROADSIDE DRAIN HEATH ROAD,-0.3439,52.6151,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105031050595,Brook Drain (including Marholm Brook),River,Heavily Modified,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-RSN1940,RSN1940 CAR DYKE SOUTH AT FEN ROAD,-0.3178,53.1129,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030056225,Car Dyke South and Delph System,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-SSN0411,WESTHAY LODGE STREAM AT PARK STREET,-0.5038,52.5762,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032050290,Willow Brook (Nene),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-DUN020,DUNWICH R. WESTWOOD MARSHES WALBERSWICK NNR,1.6232,52.3041,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,15,,Coastal Catchment,,,,,,
NE-49500336,CALDER AT HORBURY BRIDGE,-1.5774,53.6571,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027062631,Calder from River Colne to River Chald,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RSN0798,RSN0798 WEST GLEN AT GLEN LODGE US RAILWAY,-0.4306,52.6856,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105031050770,West Glen - conf West Glen trib to conf East Glen River,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0007053,STOKE MARSHES,0.6555,51.4517,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),125,,Coastal Catchment,,,,,,
TH-PLER0004,ASH AT BRIDGE NORTH OF WIDFORD,0.0655,51.8327,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106038033290,Ash (from confluence with Bury Green Brook to Lee),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49105009,OUSECARR LANE D/S OF VENCEL RESIL LTD,-0.8858,53.7318,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",99,,Coastal Catchment,,,,,,
SW-91211368,DERRIL WATER UPSTREAM OF PYWORTHY STREAM,-4.4131,50.805,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047008070,Derril Water,River,Not Designated A/HMWB,"Low, Small, Siliceous",Bad,Does not require assessment,Not assessed,
SW-RSN1523,RSN1523 DURFOLD,-4.6602,50.5327,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000190,Lower River Camel,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
SW-RSN2278,RSN2278 DART AT LUCKEY TOR,-3.8616,50.5339,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046008350,Dart,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88003836,RIVER CALDER AT SANDHOLME BRIDGE,-2.7332,53.8854,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112072066220,Calder (Wyre),River,Heavily Modified,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
MD-47588050,QUENIBOROUGH BROOK AT CONFLUENCE WITH RIVER WREAKE,-1.0707,52.7113,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028047450,Queniborough Brook Catchment (trib of Wreake),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49100406,FOULNESS AT MAJOR BRIDGE - A163,-0.8162,53.8328,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104026066690,Foulness from Black Beck to Market Weighton Canal,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
NE-49105185,HURNS GUTTER AT STRIPE LANE SKELTON,-1.1404,53.9972,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027063780,Hurns Gutterfrom Source to River Ouse,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49000499,GLAISDALE BECK D/S NEW HOUSE FARM,-0.8223,54.4273,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027068070,Glaisdale Beck catchment (trib of Esk),River,Not Designated A/HMWB,"Mid, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-FIELDBEC,FIELD BECK,-0.3894,53.0194,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030056700,Ruskington Beck,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-RSN1074,RSN1074 THAMES U/S BRAY MARINA,-0.6812,51.4999,Thames,THAMES - WEST THAMES,Multiple Values,GB106039023231,Thames (Cookham to Egham),River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49600122,POCKLINGTON BECK AT TOFT HOUSE FARM,-0.7837,53.9013,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027063480,Pocklington Beck from Source to Bielby beck,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-04076050,WOTTON BROOK QUEENS BRIDGE,-2.2379,51.8835,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054032761,Wotton Bk - source to conf Horsebere Bk,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-60010710,FIDD BR BOLHAM HOUSE,-3.0673,51.1703,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052021320,Fiddington Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-61485070,WHITACRE BROOK - UPSTREAM FURNACE END STW B4098,-1.6373,52.52,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028042481,Bourne - source to R Tame,River,Not Designated A/HMWB,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
AN-WAIR1,R.WARING LOW TOYNTON BRIDGE,-0.1013,53.2157,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062200,Waring,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SO-E0000414,BALLS GREEN WITHYHAM RIVER MEDWAY,0.1385,51.1091,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018181,Mid Medway from Hartfield to Eden Confluence,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-91252591,HAYE VALLEY STREAM D/S BLOGSTERS MINE,-4.3342,50.5108,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007670,Lower River Lynher,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-46265220,RIVER SOAR AT NARBOROUGH,-1.2032,52.5709,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028046880,Soar from Thurlaston Brook to Sence,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88006419,POW BECK AT GREEN LANE,-2.9563,54.8417,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076073780,Pow Beck (Eden and Esk),River,Not Designated A/HMWB,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
TH-PLDR0016,FLEET BROOK ABOVE FLEET STW,-0.8467,51.3019,Thames,THAMES - WEST THAMES,Multiple Values,GB106039017120,Fleet Brook,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-11708880,SHERBOURNE RIVER KINGSBURY ROAD,-1.5466,52.4185,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054044620,Sherbourne - source to conf R Sowe,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-RSN0537,RSN0537 ADUR EAST CHURCHILL WAY BURGESSHILL,-0.1182,50.9542,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012220,Adur (Burgess Hill),River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-RSN1504,RSN1504 LOWER WITHAM AT LANGRICK BRIDGE,-0.1168,53.0113,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB205030062426,Lower Witham - conf Bain to Grand Sluice,River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-BILC050C,BILLING BK.CAMBS A605 RD.BR.CHESTERTON,-0.3554,52.539,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032050330,Billing Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
SW-70220164,RIVER AXE AT SLYMLAKES,-3.0217,50.7655,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045008870,Lower Axe,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-WILN010R,WILLOW BK.NORTH ROCKINGHAM ROAD,-0.6962,52.5022,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032045590,Northern Stream,River,Heavily Modified,"Low, Extra Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-STEP7,TRIB.STEEPING RIVER D/S WAINFLEET STW,0.2142,53.1152,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062430,Lymn / Steeping,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-RSN0167,"RSN0167 RIVER QUARME AT ISON CLEEVE, WHEDDON CROSS (UPPER EXE)",-3.5512,51.1213,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045020920,Quarme,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Poor,Does not require assessment,Not assessed,
SW-81271217,RIVER THRUSHEL AT HAYNE BRIDGE,-4.241,50.6584,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047008010,Thrushel,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
TH-PKER0002,"ALDBOURNE STREAM AT GAUGING STATION, RAMSBURY",-1.5854,51.4433,Thames,THAMES - WEST THAMES,Multiple Values,GB106039023200,Aldbourne,River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
MD-06001080,BOURNE BROOK BOURNE FM,-2.1381,52.0717,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054039420,Bourne Bk - source to conf R Avon,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-F0003395,RIVER EMS A259 ROAD BRIDGE (SAMPLE FROM BRIDGE IF DEPTH SATISFACTORY OR RIVER BANK IF NOT),-0.9348,50.8477,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W EAST - SSD,GB107041012370,Ems,River,Heavily Modified,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-51524600,VIA GELLIA STREAM AT RIDER POINT A5012 LAYBY,-1.6049,53.1056,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,"DERBYSHIRE, DERWENT AND EREWASH",GB104028052390,Derwent from Wye to Amber,River,Heavily Modified,"Mid, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-WEN140,WENDLING BECK GRESSENHALL BR.(R.WENSUM),0.9084,52.6987,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105034051020,Wendling Beck,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-PMLR0017,MOLE ABOVE GATWICK STREAM,-0.1765,51.1667,Thames,THAMES - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (TH),GB106039017481,Mole upstream of Horley,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-03933100,SUD BROOK WESTON RD GLOUCESTER,-2.2459,51.8574,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054032701,Sud Bk - source to conf R Severn,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0007268,READING SEWER AT CHAPEL FARM,0.7514,51.0384,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB107040013520,Reading Sewer (Newmill Channel to Cradlebridge Sewer),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49705091,SPINKSBURN BECK AT WYDRA BRIDGE,-1.6936,53.9879,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027064040,Spinksburn Bk Source to Washburn (Swinsty),River,Heavily Modified,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-SSN0209,YOULTHORPE BECK TRIB OF GOWTHORPE BECK,-0.8412,53.9771,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027063490,Gowthorpe Beck Catch (trib of Blackfoss Beck),River,Not Designated A/HMWB,"Low, Extra Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-RSN2069,RSN2069 BOURNE VALLEY NATURE RESERVE,-1.9196,50.7448,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108044009570,Bourne Stream,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88005822,SCAD BECK 600M D/S OF CROSSCANONBY STW,-3.4613,54.7343,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,357,,Coastal Catchment,,,,,,
SW-70920125,RIVER ERME AT LOWER KEATON,-3.9129,50.3746,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046005200,Erme,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Poor,Does not require assessment,Not assessed,
